country,year2005,year2006,year2007,year2008,year2009,year2010,year2011,year2012,year2013,year2014,year2015
 China,1330000000,1340000000,1350000000,1350000000,1360000000,1370000000,1380000000,1380000000,1390000000,1400000000,1410000000
India,1150000000,1170000000,1180000000,1200000000,1220000000,1230000000,1250000000,1270000000,1280000000,1300000000,1310000000
United States,295000000,298000000,301000000,303000000,306000000,309000000,312000000,314000000,316000000,319000000,321000000
Indonesia,226000000,229000000,232000000,235000000,239000000,242000000,245000000,248000000,252000000,255000000,258000000
Brazil,186000000,188000000,190000000,192000000,194000000,196000000,198000000,199000000,201000000,203000000,204000000

