country,M0_4,M5_9,M0_14,M5_19,M20_39,M40_59,M60,F0_4,F5_9,F0_14,F5_19,F20_39,F40_59,F60
Australia,6.46,6.8,6.25,7.11,28.4,27.7,16.2,6.11,6.33,6.66,6.66,28.1,27.5,18.6
Brazil,9.09,9.66,9.6,9.77,33.7,20.4,7.72,8.5,9.06,9.01,9.23,33.2,21.4,9.61
China,6.25,6.36,7.93,9.99,33.8,25.1,10.6,5.73,5.93,7.54,9.87,34.1,25.4,11.5
Germany,4.63,5.1,5.4,6.04,27.2,29.8,21.9,4.19,4.64,4.91,5.51,25.2,27.9,27.7
United Kingdom,5.99,6.17,6.66,6.9,28,27.1,19.2,5.48,5.65,6.05,6.25,26.9,26.6,23.2
United States,7.12,6.95,7.59,7.61,28,28,14.8,6.63,6.47,7.03,7,26.6,27.7,18.5
Zimbabwe,15.5,14,13.5,12.8,31,9.12,4.08,14.7,13.3,12.8,12.3,31.1,10.9,4.99
